pco.panda 4.2 bi
wavelength(nm) QE(%)ges
200	0
210	0
220	0
230	0
240	0
250	0
260	0
270	0
280	0
290	0
300	0
310	0,0006879
320	0,03519278
330	0,15186798
340	0,5529778
350	1,857705
360	6,08561871
370	16,61225498
380	34,56808621
390	51,63368973
400	62,19573372
450	80,1693505
500	87,9145314
510	89,17533644
520	89,56186925
530	90,77442312
540	90,99037636
550	91,5806517
560	90,30281344
570	90,65326119
580	90,39552613
590	90,41060728
600	90,24415851
650	86,08406784
700	79,02997047
750	71,96254564
800	60,46312155
850	48,27902508
900	39,40502904
950	30,91997556
1000	17,443539
1050	9,8706114
1100	5,13430596
