pco.edge 26 NIR
wavelength(nm) QEcorrected(%)
320	7,57
330	16,02
340	27,83
350	33,04
360	34,59
370	37,8
380	43,95
390	47,45
400	52,34
410	54,39
420	57,97
430	60,85
440	63,96
450	62,47
460	61,92
470	64,99
480	63,17
490	63,03
500	66,08
510	65,04
520	67,04
530	65,18
540	69,03
550	66,89
560	68,76
570	67,78
580	66,74
590	67,71
600	65,31
610	68,39
620	66,31
630	63,51
640	64,86
650	61,3
660	61,7
670	64,87
680	61,56
690	57,61
700	57,03
710	58,04
720	55,52
730	53,21
740	53,31
750	54,2
760	50,41
770	47,46
780	46,93
790	46,57
800	43,81
810	40,94
820	39,17
830	37,31
840	36,04
850	32,53
860	28,49
870	26,1
880	25,12
890	24,06
900	22,2
910	19,36
920	16,84
930	14,75
940	13,21
950	11,84
960	10,61
970	8,81
980	7,09
990	5,76
1000	4,81
1010	4,11
1020	3,61
1030	2,98
1040	2,29
1050	1,69
1060	1,15
1070	0,79
1080	0,57
1090	0,43
1100	0,33
