pco.panda 4.2 bi UV
wavelength(nm) QE(%)ges
200	12,34003591
210	18,25316491
220	27,74377751
230	43,48490311
240	45,93617072
250	45,89567303
260	38,67131535
270	29,63123305
280	26,08906918
290	27,90290198
300	30,78526021
310	32,56379163
320	34,19584898
330	35,68613533
340	37,32022924
350	39,23111134
360	39,37816993
370	42,45240118
380	48,87844796
390	55,66154276
400	61,84653562
450	79,13755704
500	86,77954877
510	88,03740019
520	88,34115116
530	89,56298027
540	89,84217506
550	90,42713945
560	89,18160038
570	89,51878092
580	89,20271084
590	89,0623414
600	88,91973248
650	84,20605474
700	77,25176338
750	70,38836477
800	58,92351222
850	46,89237282
900	37,71796401
950	29,5961849
1000	16,69672101
1050	9,448016526
1100	4,914488636
