pco.edge 4.2 bi
wavelength(nm) QE(%)ges
200	0
210	0
220	0
230	0
240	0
250	0
260	0
270	0
280	0
290	0
300	0
310	0
320	28,89026154
330	41,85841741
340	46,32891816
350	47,92681949
360	47,4158331
370	49,52185236
380	55,98172595
390	60,72678667
400	63,83885426
410	65,65331933
420	72,60498619
430	75,8980572
440	79,14874317
450	82,25978554
460	83,34996162
470	85,22788131
480	86,34126967
490	88,82349561
500	89,214975
510	90,20042651
520	91,57808691
530	91,89877714
540	92,71975756
550	93,60555783
560	94,27612682
570	94,26281045
580	94,43175884
590	93,90872671
600	94,1043132
610	93,60826683
620	93,82962857
630	92,97224731
640	92,21201745
650	92,06540686
660	91,40235679
670	88,91446627
680	85,62508378
690	85,43445374
700	80,44358485
710	81,07792502
720	78,01208276
730	72,5009678
740	68,18000618
750	70,09860546
760	65,01467686
770	64,61764332
780	61,38213217
790	58,32469293
800	56,94060514
810	51,71930761
820	53,34357455
830	47,96970972
840	44,65987092
850	45,80919354
860	47,6092711
870	38,5870985
880	40,06537918
890	33,38929062
900	32,33946793
910	31,76354813
920	28,2480674
930	26,60400976
940	30,84982757
950	31,66339157
960	27,61580929
970	20,10943163
980	16,81949387
990	15,14880546
1000	15,28269731
1010	15,46264402
1020	12,59066428
1030	9,766010734
1040	9,059854281
1050	8,865383146
1060	6,704945809
1070	5,110759376
1080	4,306613323
1090	3,746392566
1100	2,791574179
