pco.edge 26
wavelength(nm) QEcorrected(%)
320	4,055195666
330	17,61621377
340	31,56058737
350	32,95289902
360	35,30177194
370	37,16707631
380	44,75654336
390	49,48113332
400	57,11900692
410	58,46040915
420	64,65620201
430	64,07552388
440	67,63987135
450	68,01465335
460	67,06774653
470	69,01914354
480	68,76350484
490	66,56172026
500	72
510	68,90041873
520	70,32162086
530	68,98234992
540	70,50065835
550	67,53846338
560	66,8464877
570	65,00362968
580	61,79026293
590	60,53115544
600	55,29098618
610	56,55171488
620	53,32700621
630	49,76063797
640	45,94287738
650	43,41762618
660	42,73185589
670	43,68819314
680	40,23034013
690	35,53292833
700	34,29961635
710	33,64566758
720	31,10112517
730	29,47234201
740	29,34766938
750	27,48392806
760	23,98232405
770	21,34167032
780	22,18315742
790	21,312765
800	20,04071243
810	16,88052748
820	15,6630234
830	13,96988244
840	12,74475088
850	10,86098566
860	9,892800226
870	10,29580774
880	9,065570533
890	7,774323345
900	6,665967201
910	5,444608095
920	4,885314397
930	4,40787986
940	3,89299816
950	3,592716689
960	3,100302198
970	2,309870266
980	1,990042161
990	1,618126083
1000	1,359945601
1010	1,16782913
1020	0,97363578
1030	0,759055895
1040	0,659616732
1050	0,481926119
1060	0,350109012
1070	0,255400377
1080	0,189134111
1090	0,155182561
1100	0,103490236
